6.679753065109252930e-01 4.865022599697113037e-01
4.450355172157287598e-01 1.100534871220588684e-01
3.847280442714691162e-01 5.146826505661010742e-01
6.097188591957092285e-01 -1.053398922085762024e-01
1.143471151590347290e-01 -2.224376946687698364e-01
-8.771619945764541626e-02 -8.074324727058410645e-01
3.710225224494934082e-01 3.030010461807250977e-01
5.036453604698181152e-01 -2.984804511070251465e-01
-2.611261010169982910e-01 -8.174026012420654297e-02
-5.855101943016052246e-01 -2.327890843152999878e-01
6.703499555587768555e-01 5.109386444091796875e-01
5.338183045387268066e-01 2.797285318374633789e-01
4.240252375602722168e-01 3.154359757900238037e-01
1.880101263523101807e-01 9.131820797920227051e-01
4.718282222747802734e-01 2.213886380195617676e-01
5.942357182502746582e-01 8.449317216873168945e-01
-1.207766756415367126e-01 1.823548823595046997e-01
1.685045063495635986e-01 -4.823015630245208740e-01
8.564887046813964844e-01 7.415773868560791016e-01
5.393295884132385254e-01 3.374683260917663574e-01
-8.183330893516540527e-01 -1.641156375408172607e-01
4.596243202686309814e-01 5.289040207862854004e-01
4.205168783664703369e-01 1.005020439624786377e-01
6.003700494766235352e-01 4.012065529823303223e-01
4.441687762737274170e-01 2.053806781768798828e-01
7.839959859848022461e-02 -1.398099660873413086e-01
-3.564681485295295715e-02 2.132953852415084839e-01
1.782257109880447388e-01 3.271521031856536865e-01
6.182790398597717285e-01 6.748318076133728027e-01
1.460134088993072510e-01 -3.451438546180725098e-01
2.477033287286758423e-01 -8.509915322065353394e-02
3.489565551280975342e-01 3.181046545505523682e-01
6.941091269254684448e-02 3.557945191860198975e-01
1.945776641368865967e-01 2.791872024536132812e-01
-9.949462413787841797e-01 7.823994755744934082e-01
3.641994893550872803e-01 1.963304728269577026e-01
3.847026526927947998e-01 9.912139922380447388e-02
1.027216389775276184e-01 -9.155206084251403809e-01
3.480832874774932861e-01 1.083305403590202332e-01
1.000489741563796997e-01 -3.736691772937774658e-01
7.586129941046237946e-03 -8.078312873840332031e-01
-8.603256940841674805e-02 1.199101433157920837e-01
-1.538255214691162109e-01 -1.727082580327987671e-01
5.743272304534912109e-01 8.168073296546936035e-01
6.002586707472801208e-02 -6.547421813011169434e-01
5.522251725196838379e-01 1.526200622320175171e-01
3.500588238239288330e-01 3.535018265247344971e-01
2.308856546878814697e-01 -2.632859051227569580e-01
1.607911139726638794e-01 3.603107482194900513e-02
6.345489621162414551e-02 2.934355139732360840e-01
1.584261804819107056e-01 -5.937753915786743164e-01
4.291432797908782959e-01 4.073335230350494385e-02
8.065640181303024292e-02 2.912541925907135010e-01
-8.909581601619720459e-02 -7.373576164245605469e-01
4.282310009002685547e-01 4.975436627864837646e-01
1.824093014001846313e-01 -2.878503203392028809e-01
4.425581544637680054e-02 -7.987907528877258301e-01
9.918256103992462158e-02 -5.914700627326965332e-01
3.577611446380615234e-01 3.941077888011932373e-01
6.812087297439575195e-01 9.160553812980651855e-01
1.424585580825805664e-01 1.194500923156738281e-01
-9.840531647205352783e-02 1.597829908132553101e-01
3.683210611343383789e-01 -5.960493087768554688e-01
5.623752474784851074e-01 5.730448365211486816e-01
2.625626623630523682e-01 -3.206478357315063477e-01
3.447934240102767944e-02 2.663152217864990234e-01
-7.470767498016357422e-01 -7.323504239320755005e-02
1.005074605345726013e-01 -6.821694374084472656e-01
6.360695362091064453e-01 8.516061902046203613e-01
4.778330028057098389e-01 3.671955466270446777e-01
-6.560731679201126099e-02 -8.502243161201477051e-01
2.179722487926483154e-01 3.537994623184204102e-02
3.036308586597442627e-01 -8.625007867813110352e-01
-7.533346414566040039e-01 -3.925071656703948975e-01
4.591329693794250488e-01 9.585081785917282104e-02
5.552560091018676758e-01 1.426655203104019165e-01
1.149853691458702087e-01 -5.579696893692016602e-01
6.092372536659240723e-01 8.346478939056396484e-01
2.882872521877288818e-01 -4.786240160465240479e-01
2.251823693513870239e-01 -2.734538614749908447e-01
3.342756628990173340e-01 9.688662737607955933e-02
-4.243347942829132080e-01 3.176946938037872314e-02
-6.087584048509597778e-02 1.787837743759155273e-01
-7.036499977111816406e-01 -1.664655059576034546e-01
4.656390845775604248e-02 2.551468908786773682e-01
4.163024723529815674e-01 3.439578413963317871e-01
-2.017648369073867798e-01 -4.866976737976074219e-01
5.740447640419006348e-01 8.379685878753662109e-01
3.095432817935943604e-01 4.508494734764099121e-01
1.116807088255882263e-01 -2.514276504516601562e-01
9.671120345592498779e-02 -9.087302088737487793e-01
2.325179427862167358e-01 -4.635832309722900391e-01
-6.755745410919189453e-02 -7.147416472434997559e-01
4.589504301548004150e-01 1.069567576050758362e-01
6.160652041435241699e-01 -1.080418154597282410e-01
1.954832077026367188e-01 -3.989321589469909668e-01
-3.449085950851440430e-01 -1.521283537149429321e-01
2.085081040859222412e-01 -5.510624647140502930e-01
3.679449260234832764e-01 2.062782645225524902e-01
3.815628215670585632e-02 -7.271316051483154297e-01
5.345821380615234375e-02 7.782453894615173340e-01
5.370124578475952148e-01 4.628303647041320801e-01
7.054318189620971680e-01 9.520903229713439941e-01
4.901478886604309082e-01 7.994739413261413574e-01
5.439209342002868652e-01 8.801598548889160156e-01
6.511718630790710449e-01 9.325038790702819824e-01
9.434531629085540771e-02 -5.632901787757873535e-01
-9.002868831157684326e-02 1.263972520828247070e-01
-9.672742486000061035e-01 -6.975164413452148438e-01
8.854425698518753052e-02 -9.195033907890319824e-01
2.374211698770523071e-01 -3.383710980415344238e-01
1.632405519485473633e-01 -8.807749152183532715e-01
9.111502170562744141e-01 7.807639241218566895e-01
3.721992075443267822e-01 1.828326284885406494e-01
2.860926985740661621e-01 1.417735964059829712e-01
1.638968586921691895e-01 -8.328990340232849121e-01
2.565762996673583984e-01 -2.370246946811676025e-01
-9.491985440254211426e-01 -1.091917753219604492e-01
2.050930410623550415e-01 -8.088053464889526367e-01
1.418293416500091553e-01 3.833787143230438232e-01
3.421595394611358643e-01 3.241359293460845947e-01
4.180439412593841553e-01 5.356886386871337891e-01
1.012747809290885925e-01 -6.893576383590698242e-01
1.127680540084838867e-01 -5.704721212387084961e-01
-4.395168274641036987e-02 1.698345690965652466e-01
3.683363497257232666e-01 1.092240363359451294e-01
4.509427845478057861e-01 -5.196727514266967773e-01
-1.766146123409271240e-01 -5.861939787864685059e-01
4.912493228912353516e-01 1.331373155117034912e-01
3.554693162441253662e-01 9.937785565853118896e-02
5.580873489379882812e-01 1.901299208402633667e-01
5.455374717712402344e-02 -6.386724710464477539e-01
-2.577901184558868408e-01 -2.850182950496673584e-01
-4.383932948112487793e-01 -7.934815287590026855e-01
3.594863712787628174e-01 3.765212595462799072e-01
5.414895415306091309e-01 9.943901896476745605e-01
7.854468375444412231e-02 -8.298264741897583008e-01
3.093605041503906250e-01 -2.550522610545158386e-02
3.283601999282836914e-01 8.149733543395996094e-01
4.315474629402160645e-02 3.623009920120239258e-01
6.495353579521179199e-02 -3.983822762966156006e-01
-5.816416069865226746e-02 2.920221090316772461e-01
3.965661525726318359e-01 1.869078576564788818e-01
1.340889781713485718e-01 -2.534098625183105469e-01
1.989548504352569580e-01 -5.502894520759582520e-01
3.408074378967285156e-01 3.263114690780639648e-01
3.996320366859436035e-01 4.999679327011108398e-01
9.131830930709838867e-01 6.807601451873779297e-01
4.820821881294250488e-01 3.945539891719818115e-01
1.611868739128112793e-01 2.867407202720642090e-01
2.941403388977050781e-01 4.540526270866394043e-01
1.964425593614578247e-01 -4.925064146518707275e-01
3.378435075283050537e-01 4.833645746111869812e-02
4.575953185558319092e-01 1.076647192239761353e-01
2.264063656330108643e-01 -4.598046839237213135e-01
2.254499047994613647e-01 -4.793447554111480713e-01
1.372337341308593750e-01 -2.560101747512817383e-01
5.648130178451538086e-01 6.731289625167846680e-01
-9.631749242544174194e-02 -4.168546199798583984e-01
4.580817520618438721e-01 1.258214861154556274e-01
4.470624923706054688e-01 1.009704023599624634e-01
1.455810368061065674e-01 -2.614683806896209717e-01
-8.997471332550048828e-01 -2.732255160808563232e-01
4.537381529808044434e-01 1.018251329660415649e-01
-3.206349164247512817e-02 -6.968368887901306152e-01
-1.057779118418693542e-01 -7.870587110519409180e-01
5.167078375816345215e-01 5.681466460227966309e-01
5.299767851829528809e-01 7.182946801185607910e-01
3.686302602291107178e-01 1.410946398973464966e-01
8.178358674049377441e-01 6.692578196525573730e-01
-4.485149383544921875e-01 -1.930816844105720520e-02
3.777135908603668213e-01 5.065276622772216797e-01
4.306101202964782715e-01 8.521191030740737915e-02
3.566853702068328857e-01 3.121022880077362061e-01
6.026568412780761719e-01 8.782256245613098145e-01
4.436718672513961792e-02 3.376457989215850830e-01
3.745158314704895020e-01 2.988882362842559814e-01
5.697851181030273438e-01 8.640779852867126465e-01
8.597696423530578613e-01 7.810243964195251465e-01
5.486531853675842285e-01 8.244320750236511230e-01
-1.220031976699829102e-01 -7.743055224418640137e-01
5.126839876174926758e-01 -3.818866908550262451e-01
-3.269541636109352112e-02 -9.910097122192382812e-01
-1.633941829204559326e-01 -1.590110920369625092e-02
1.068250387907028198e-01 -4.273207485675811768e-01
-1.381373405456542969e-01 -3.508678078651428223e-01
-6.112121939659118652e-01 -2.044879645109176636e-01
1.583522558212280273e-01 3.489282727241516113e-01
2.230553627014160156e-01 -4.103352427482604980e-01
3.652882874011993408e-01 1.922198385000228882e-01
5.099359750747680664e-01 2.953477203845977783e-01
3.090455532073974609e-01 1.610707938671112061e-01
-8.023225665092468262e-01 -1.058986112475395203e-01
1.800936162471771240e-01 -4.626094400882720947e-01
1.569403111934661865e-01 -8.830648064613342285e-01
-1.082654073834419250e-01 1.103639975190162659e-01
3.246107995510101318e-01 5.508580058813095093e-02
4.225390255451202393e-01 5.646933317184448242e-01
4.561059474945068359e-01 3.210052549839019775e-01
-1.270859390497207642e-01 -6.632789969444274902e-01
-7.094153761863708496e-01 -2.136515825986862183e-01
5.611091852188110352e-01 1.254482418298721313e-01
2.062564790248870850e-01 -6.085609793663024902e-01
5.260336399078369141e-02 5.384966135025024414e-01
4.502000212669372559e-01 2.760364115238189697e-01
-4.394638538360595703e-02 -1.541772186756134033e-01
5.811038017272949219e-01 8.124222755432128906e-01
-1.654758006334304810e-01 -8.718075156211853027e-01
1.327424049377441406e-01 -4.233322739601135254e-01
2.053322792053222656e-01 -3.400286734104156494e-01
1.605741381645202637e-01 -6.007055044174194336e-01
1.820317208766937256e-01 3.785361647605895996e-01
6.976085901260375977e-01 8.986912965774536133e-01
2.154098749160766602e-01 -5.203147530555725098e-01
5.038107633590698242e-01 8.940773010253906250e-01
4.317512810230255127e-01 3.131678402423858643e-01
-9.139764904975891113e-01 -8.490869402885437012e-01
4.602696895599365234e-01 3.104986548423767090e-01
5.009701848030090332e-01 1.381667256355285645e-01
-8.853565156459808350e-02 -4.019937813282012939e-01
6.520772576332092285e-01 9.203118085861206055e-01
7.410459518432617188e-01 9.761946797370910645e-01
-1.043530777096748352e-01 1.835466027259826660e-01
2.019181698560714722e-01 -4.764368236064910889e-01
5.013772249221801758e-01 4.869579672813415527e-01
1.592163741588592529e-01 -7.255384922027587891e-01
3.796703517436981201e-01 2.018139064311981201e-01
2.787248492240905762e-01 -2.300903499126434326e-01
2.635049223899841309e-01 3.167944550514221191e-01
3.627055585384368896e-01 3.621143698692321777e-01
6.532800793647766113e-01 6.220980286598205566e-01
3.098288774490356445e-01 2.708043754100799561e-01
5.315024852752685547e-01 3.084656894207000732e-01
1.337204277515411377e-01 7.466946840286254883e-01
3.209360241889953613e-01 -1.561440974473953247e-01
1.619444340467453003e-01 -4.524093866348266602e-02
5.338746309280395508e-01 6.150771975517272949e-01
4.468735754489898682e-01 6.957822442054748535e-01
4.099539518356323242e-01 -3.634550422430038452e-02
4.879218935966491699e-01 2.711809873580932617e-01
7.599661946296691895e-01 6.386431455612182617e-01
4.587211906909942627e-01 3.391262590885162354e-01
1.490055024623870850e-01 -5.883066058158874512e-01
5.765779018402099609e-01 7.484613656997680664e-01
-4.650096297264099121e-01 -4.697327315807342529e-02
2.198107838630676270e-01 -4.818027913570404053e-01
4.957888126373291016e-01 2.935043871402740479e-01
7.052715867757797241e-02 -7.969306707382202148e-01
8.909437060356140137e-02 -6.709788441658020020e-01
4.415778517723083496e-01 5.355016589164733887e-01
-6.623072624206542969e-01 -2.437576502561569214e-01
5.939460396766662598e-01 3.721525967121124268e-01
2.883179672062397003e-02 -9.655566811561584473e-01
4.949817657470703125e-01 7.658165693283081055e-01
1.698550432920455933e-01 -4.711845517158508301e-01
4.000338315963745117e-01 8.485516160726547241e-02
4.611564278602600098e-01 4.740222990512847900e-01
-4.418104514479637146e-02 -7.405411601066589355e-01
5.343851447105407715e-01 6.393136382102966309e-01
4.484528899192810059e-01 1.996148973703384399e-01
4.545721709728240967e-01 5.893783569335937500e-01
-5.348723009228706360e-02 -9.980112314224243164e-01
1.343065407127141953e-02 -8.997367620468139648e-01
2.893011569976806641e-01 1.377547085285186768e-01
1.709869354963302612e-01 -2.879306375980377197e-01
3.672372102737426758e-01 7.632749527692794800e-02
3.415394723415374756e-01 1.293434649705886841e-01
-9.790672659873962402e-01 4.975625574588775635e-01
4.252868294715881348e-01 2.329423576593399048e-01
-8.018242120742797852e-01 -7.421897649765014648e-01
7.952631264925003052e-02 -9.740501642227172852e-01
3.384039700031280518e-01 1.440036594867706299e-01
4.459316730499267578e-01 3.790875971317291260e-01
2.816393077373504639e-01 2.628930509090423584e-01
2.885989844799041748e-01 -8.560495823621749878e-02
2.416867464780807495e-01 -3.342633843421936035e-01
1.590254157781600952e-01 3.908509314060211182e-01
7.988150119781494141e-01 4.248266518115997314e-01
2.446997910737991333e-01 -1.265448629856109619e-01
6.541072130203247070e-01 8.407847881317138672e-01
3.571149408817291260e-01 1.351512670516967773e-01
3.653837442398071289e-01 1.268347948789596558e-01
1.008422970771789551e-01 -2.377143502235412598e-01
-6.120870709419250488e-01 -3.893720451742410660e-03
1.525170058012008667e-01 -4.246788620948791504e-01
3.920591771602630615e-01 -5.020976066589355469e-01
7.366878986358642578e-01 9.440697431564331055e-01
-2.896494865417480469e-01 -3.554561734199523926e-01
2.172927111387252808e-01 -5.273513197898864746e-01
2.606864571571350098e-01 -3.252845108509063721e-01
4.929533600807189941e-01 1.359495371580123901e-01
3.346257805824279785e-01 -5.692981481552124023e-01
1.830604225397109985e-01 -3.414681851863861084e-01
1.961596161127090454e-01 -2.627324163913726807e-01
6.116929650306701660e-01 -1.659670472145080566e-01
1.012584045529365540e-01 -7.750644683837890625e-01
2.009826600551605225e-01 2.517701312899589539e-02
-6.081984043121337891e-01 -2.349229604005813599e-01
-3.895478248596191406e-01 -1.084431186318397522e-01
4.726780056953430176e-01 3.250944316387176514e-01
-4.505600407719612122e-02 -9.375161677598953247e-02
-1.830606013536453247e-01 -3.353523313999176025e-01
9.718835353851318359e-02 -1.973909586668014526e-01
6.508031487464904785e-02 3.713017404079437256e-01
1.672925353050231934e-01 -6.463247537612915039e-01
2.527503073215484619e-01 -3.527428209781646729e-01
-1.765756756067276001e-01 -1.276459358632564545e-02
4.297688901424407959e-01 1.059296205639839172e-01
5.566803812980651855e-01 7.893940806388854980e-01
4.437008798122406006e-01 6.865821480751037598e-01
-6.896392256021499634e-02 -7.990000247955322266e-01
6.546663641929626465e-01 8.501166105270385742e-01
3.432294130325317383e-01 -5.406906828284263611e-02
3.309820592403411865e-01 2.736990749835968018e-01
1.380244046449661255e-01 -5.097073912620544434e-01
2.411331385374069214e-01 3.141826987266540527e-01
3.312948644161224365e-01 -1.310171745717525482e-02
-9.502053856849670410e-01 3.264016509056091309e-01
1.077865660190582275e-01 -7.696724534034729004e-01
5.291489958763122559e-01 4.907160699367523193e-01
1.804833561182022095e-01 -8.404212594032287598e-01
3.527957797050476074e-01 4.238525778055191040e-02
6.883428692817687988e-01 9.569672942161560059e-01
4.100124537944793701e-01 3.877929747104644775e-01
2.092807143926620483e-01 -6.870731711387634277e-01
2.068108022212982178e-01 -5.364497900009155273e-01
-6.401260197162628174e-02 2.332319319248199463e-02
3.190301954746246338e-01 3.859899640083312988e-01
3.733055591583251953e-01 1.060608550906181335e-01
3.643932044506072998e-01 3.372678756713867188e-01
1.781779080629348755e-01 -6.180928945541381836e-01
8.748364634811878204e-04 -8.031986951828002930e-01
5.528113842010498047e-01 7.713348269462585449e-01
1.026362776756286621e-01 -7.763797044754028320e-01
7.734914422035217285e-01 7.062315344810485840e-01
-2.435485124588012695e-01 -1.617726832628250122e-01
2.230618596076965332e-01 -4.687882065773010254e-01
8.964118957519531250e-01 9.963394999504089355e-01
-1.319190412759780884e-01 -9.471518993377685547e-01
1.729508042335510254e-01 3.042979836463928223e-01
-9.328085184097290039e-01 6.113103032112121582e-02
8.941692709922790527e-01 2.381367087364196777e-01
3.099868297576904297e-01 2.457787096500396729e-01
-5.188155919313430786e-03 -7.826116681098937988e-01
6.599118113517761230e-01 4.411760568618774414e-01
2.568898200988769531e-01 -2.805709838867187500e-01
4.222638905048370361e-01 2.386144697666168213e-01
1.155006811022758484e-01 -5.150685310363769531e-01
2.337022125720977783e-01 -4.302501082420349121e-01
7.621949166059494019e-02 -7.916985154151916504e-01
6.135943531990051270e-02 -6.531140208244323730e-01
3.724983930587768555e-01 3.172292113304138184e-01
4.507987797260284424e-01 1.150478571653366089e-01
2.419747561216354370e-01 -3.508275449275970459e-01
-1.073528826236724854e-01 1.235418096184730530e-01
-1.673128902912139893e-01 7.479996234178543091e-02
1.656013876199722290e-01 2.775523960590362549e-01
4.085452556610107422e-01 2.819894254207611084e-01
