4.645100831985473633e-01 3.080120086669921875e-01
-2.761867940425872803e-01 -4.132695496082305908e-01
4.065901637077331543e-01 3.011667132377624512e-01
5.286533236503601074e-01 4.276321232318878174e-01
-1.841846108436584473e-02 7.694340348243713379e-01
4.354600012302398682e-01 5.507580637931823730e-01
6.558648496866226196e-02 5.023472905158996582e-01
6.240500211715698242e-01 4.713451564311981201e-01
3.787623941898345947e-01 5.734416842460632324e-01
5.288969278335571289e-01 4.323107898235321045e-01
6.003323793411254883e-01 4.575833976268768311e-01
6.237116456031799316e-01 4.659935534000396729e-01
2.914772927761077881e-02 3.820306956768035889e-01
4.731930792331695557e-01 4.314463138580322266e-01
4.816699326038360596e-01 4.392955303192138672e-01
4.346400797367095947e-01 4.567826092243194580e-01
6.118197441101074219e-01 3.388732969760894775e-01
4.182379245758056641e-01 4.801780581474304199e-01
5.723101496696472168e-01 3.409457802772521973e-01
5.494152307510375977e-01 2.802866995334625244e-01
-1.037960425019264221e-01 -3.523739054799079895e-02
6.201596856117248535e-01 2.158385068178176880e-01
-3.111965060234069824e-01 1.657589823007583618e-01
4.142520427703857422e-01 5.276968479156494141e-01
5.601598620414733887e-01 3.252227902412414551e-01
5.819812417030334473e-01 4.857056736946105957e-01
6.307411789894104004e-01 4.776000082492828369e-01
6.342235207557678223e-01 4.746594429016113281e-01
5.564650893211364746e-01 4.356870949268341064e-01
5.777958631515502930e-01 4.470812678337097168e-01
-9.282200038433074951e-02 6.671144366264343262e-01
6.178404092788696289e-01 5.006148815155029297e-01
4.720470905303955078e-01 4.135913848876953125e-01
5.148400664329528809e-01 4.388959109783172607e-01
6.075690984725952148e-01 4.847726821899414062e-01
4.210331439971923828e-01 5.140293836593627930e-01
5.269608497619628906e-01 4.247305691242218018e-01
6.099343895912170410e-01 4.721488356590270996e-01
6.347416043281555176e-01 2.118194997310638428e-01
4.367987513542175293e-01 4.783344566822052002e-01
5.487447977066040039e-01 3.449296057224273682e-01
3.964102268218994141e-01 5.737643837928771973e-01
-5.337212700396776199e-03 4.795419573783874512e-01
5.593318343162536621e-01 4.399437606334686279e-01
5.451496243476867676e-01 3.381036818027496338e-01
5.831803679466247559e-01 4.905726611614227295e-01
5.747834444046020508e-01 2.890224456787109375e-01
6.086371541023254395e-01 4.607200920581817627e-01
5.815998315811157227e-01 4.528053998947143555e-01
5.541176199913024902e-01 2.789480984210968018e-01
5.187644958496093750e-01 3.259713351726531982e-01
4.248928725719451904e-01 4.844270050525665283e-01
4.651981890201568604e-01 4.114108085632324219e-01
4.347418248653411865e-01 3.067620098590850830e-01
5.491438508033752441e-01 2.856935858726501465e-01
5.248216986656188965e-01 2.771724164485931396e-01
6.053234934806823730e-01 3.171875774860382080e-01
-4.912156760692596436e-01 -8.279280364513397217e-02
4.649706184864044189e-01 4.733321368694305420e-01
7.851942181587219238e-01 2.429856359958648682e-01
3.331355750560760498e-01 2.645336389541625977e-01
5.156071186065673828e-01 2.386261522769927979e-01
9.219085574150085449e-01 1.507078558206558228e-01
5.585528612136840820e-01 4.464044868946075439e-01
9.570296108722686768e-02 6.275423765182495117e-01
4.566198289394378662e-01 4.275915324687957764e-01
4.047352448105812073e-02 6.439005732536315918e-01
5.636159777641296387e-01 4.413153827190399170e-01
4.386470317840576172e-01 3.358342349529266357e-01
4.825601875782012939e-01 2.916597127914428711e-01
4.873002767562866211e-01 4.543177485466003418e-01
-4.028166532516479492e-01 -7.285150140523910522e-02
4.755721986293792725e-01 2.864753305912017822e-01
3.513873517513275146e-01 5.096425414085388184e-01
4.361536502838134766e-01 4.960494637489318848e-01
5.593805909156799316e-01 2.499549537897109985e-01
5.769309401512145996e-01 3.069860637187957764e-01
3.629610538482666016e-01 4.355186522006988525e-01
4.416192770004272461e-01 2.568226456642150879e-01
5.455495119094848633e-01 3.379317522048950195e-01
4.677807986736297607e-01 4.567066431045532227e-01
9.311638027429580688e-02 6.833454966545104980e-01
5.304016470909118652e-01 3.208806514739990234e-01
1.174672041088342667e-02 4.551722407341003418e-01
4.923621714115142822e-01 3.366833329200744629e-01
8.505459427833557129e-01 2.218521833419799805e-01
6.039889454841613770e-01 4.835123121738433838e-01
5.705941915512084961e-01 3.026557266712188721e-01
4.870279133319854736e-01 4.156120717525482178e-01
3.583508729934692383e-01 3.567361831665039062e-01
4.977027177810668945e-01 2.986654937267303467e-01
1.457048207521438599e-01 4.556424021720886230e-01
6.160138249397277832e-01 3.366070985794067383e-01
4.731244593858718872e-02 5.715824365615844727e-01
5.717730522155761719e-01 2.800494134426116943e-01
5.186157226562500000e-01 3.325451314449310303e-01
4.088885188102722168e-01 4.988548159599304199e-01
-2.989215850830078125e-01 1.663212627172470093e-01
6.385238170623779297e-01 3.507655858993530273e-01
6.081827878952026367e-01 4.897489845752716064e-01
4.343638718128204346e-01 4.890280365943908691e-01
8.140325546264648438e-01 2.401212900876998901e-01
6.081461906433105469e-01 4.583654105663299561e-01
5.474223494529724121e-01 4.354578554630279541e-01
-1.765588670969009399e-01 7.884303927421569824e-01
-4.154042601585388184e-01 -7.076880931854248047e-01
4.630248248577117920e-01 4.695474505424499512e-01
5.963396430015563965e-01 4.858702719211578369e-01
1.574272215366363525e-01 6.243059635162353516e-01
9.177787899971008301e-01 2.346238791942596436e-01
5.349952578544616699e-01 2.575219273567199707e-01
4.366298317909240723e-01 5.357826352119445801e-01
-1.770454198122024536e-01 -3.022325038909912109e-01
5.873456597328186035e-01 4.764035940170288086e-01
4.407512843608856201e-01 4.237723946571350098e-01
6.555123329162597656e-01 2.548150718212127686e-01
3.560514450073242188e-01 4.609725773334503174e-01
5.072332024574279785e-01 3.398060500621795654e-01
4.370731413364410400e-01 2.699913084506988525e-01
5.591726899147033691e-01 4.617882966995239258e-01
4.893640577793121338e-01 3.291701376438140869e-01
8.659510612487792969e-01 2.332868278026580811e-01
3.153676986694335938e-01 6.597579121589660645e-01
3.564492464065551758e-01 2.761754989624023438e-01
4.586375057697296143e-01 4.634987115859985352e-01
3.703145682811737061e-01 5.490867495536804199e-01
-6.458390951156616211e-01 2.524879574775695801e-01
1.909133642911911011e-01 3.658587336540222168e-01
8.594021946191787720e-02 8.040202260017395020e-01
5.693665742874145508e-01 5.986965894699096680e-01
6.290029287338256836e-01 4.882101416587829590e-01
6.024264097213745117e-01 4.627473056316375732e-01
5.310425758361816406e-01 6.676672101020812988e-01
-6.000050902366638184e-01 3.423774540424346924e-01
7.774984240531921387e-01 2.500515282154083252e-01
3.131512403488159180e-01 4.955257177352905273e-01
6.275907754898071289e-01 4.837415516376495361e-01
4.228752851486206055e-01 4.057837128639221191e-01
5.550770759582519531e-01 4.422617256641387939e-01
-2.581230998039245605e-01 9.106587171554565430e-01
3.873577415943145752e-01 5.752999782562255859e-01
-4.381118416786193848e-01 1.270444095134735107e-01
8.836589455604553223e-01 1.910093277692794800e-01
4.393701553344726562e-01 4.229102134704589844e-01
-1.300804466009140015e-01 -3.303804397583007812e-01
4.420489668846130371e-01 3.377327322959899902e-01
1.400578767061233521e-01 6.339460015296936035e-01
5.712291598320007324e-01 4.456939995288848877e-01
4.338084757328033447e-01 2.466451227664947510e-01
4.058860540390014648e-01 2.954734265804290771e-01
5.977314710617065430e-02 7.964797019958496094e-01
6.005163192749023438e-01 4.626692831516265869e-01
7.042784690856933594e-01 2.344937324523925781e-01
5.498680472373962402e-01 3.391942977905273438e-01
9.721078872680664062e-01 1.434791982173919678e-01
4.782826900482177734e-01 3.375776708126068115e-01
3.960227668285369873e-01 6.092838644981384277e-01
4.733671844005584717e-01 5.565635561943054199e-01
3.617722094058990479e-01 2.842621207237243652e-01
4.570483267307281494e-01 2.338509112596511841e-01
6.103480458259582520e-01 4.950376152992248535e-01
6.458132863044738770e-01 4.648309648036956787e-01
-8.830787539482116699e-01 3.410426974296569824e-01
3.305846154689788818e-01 1.888628154993057251e-01
4.428077340126037598e-01 3.351076245307922363e-01
6.014422178268432617e-01 4.747782945632934570e-01
3.170846104621887207e-01 6.021051406860351562e-01
5.004530549049377441e-01 4.210621714591979980e-01
3.671336770057678223e-01 2.319922745227813721e-01
5.057853460311889648e-01 2.439512610435485840e-01
4.155681431293487549e-01 4.101200997829437256e-01
-5.527543276548385620e-02 3.294512927532196045e-01
-4.513938128948211670e-01 -7.395895570516586304e-02
5.373153686523437500e-01 3.321710228919982910e-01
-7.003146456554532051e-04 8.060817122459411621e-01
5.664757490158081055e-01 3.352708816528320312e-01
5.385700464248657227e-01 3.311615884304046631e-01
5.037512183189392090e-01 2.885749042034149170e-01
9.693635255098342896e-02 7.521912455558776855e-01
4.990554153919219971e-01 2.601536810398101807e-01
8.479392528533935547e-01 2.328010052442550659e-01
4.663667976856231689e-01 6.687156558036804199e-01
-3.762573376297950745e-02 3.912032246589660645e-01
3.701461255550384521e-01 2.548619210720062256e-01
5.206846594810485840e-01 2.976967394351959229e-01
-3.191857933998107910e-01 8.718939423561096191e-01
6.239127516746520996e-01 4.750910997390747070e-01
6.082834601402282715e-01 4.941691756248474121e-01
3.752162158489227295e-01 3.531147241592407227e-01
-2.872152030467987061e-01 8.221794962882995605e-01
4.978857040405273438e-01 4.563331604003906250e-01
-9.418681263923645020e-02 6.832091808319091797e-01
6.240567564964294434e-01 4.715945124626159668e-01
6.658506989479064941e-01 4.736083447933197021e-01
4.525158405303955078e-01 4.722065031528472900e-01
3.794730007648468018e-01 5.384340286254882812e-01
5.500618815422058105e-01 3.059439957141876221e-01
5.935415029525756836e-01 4.567786455154418945e-01
-1.293862760066986084e-01 -1.576959490776062012e-01
-8.474414795637130737e-02 2.495659291744232178e-01
5.489022135734558105e-01 2.857128381729125977e-01
4.484189450740814209e-01 4.217927753925323486e-01
6.173650622367858887e-01 3.208181560039520264e-01
9.367720782756805420e-02 7.374644875526428223e-01
5.890929102897644043e-01 3.254738152027130127e-01
5.456354618072509766e-01 3.415560722351074219e-01
6.122081279754638672e-01 4.881897866725921631e-01
4.509440958499908447e-01 5.508100986480712891e-01
4.306757473386824131e-04 4.344553947448730469e-01
4.824754297733306885e-01 2.785547375679016113e-01
4.805103540420532227e-01 4.702725112438201904e-01
6.146301627159118652e-01 4.823811650276184082e-01
3.023917973041534424e-01 6.869353652000427246e-01
3.938367664813995361e-01 4.496347308158874512e-01
4.037244915962219238e-01 4.499295949935913086e-01
6.296578049659729004e-01 4.700163006782531738e-01
6.044903993606567383e-01 3.491385877132415771e-01
5.735793113708496094e-01 2.507854700088500977e-01
-2.693335413932800293e-01 4.968854188919067383e-01
4.836370646953582764e-01 4.365428984165191650e-01
5.356547832489013672e-01 2.720655798912048340e-01
6.056199073791503906e-01 4.590388238430023193e-01
7.147907614707946777e-01 2.474563866853713989e-01
5.540647506713867188e-01 3.018243610858917236e-01
5.814212560653686523e-01 3.117138743400573730e-01
4.252965748310089111e-01 3.476527333259582520e-01
5.311759710311889648e-01 3.122344911098480225e-01
4.731150567531585693e-01 4.665388464927673340e-01
3.011469841003417969e-01 7.275619506835937500e-01
4.759027063846588135e-01 4.615828990936279297e-01
5.830360054969787598e-01 3.143589794635772705e-01
4.690221250057220459e-01 3.069404363632202148e-01
5.249249935150146484e-01 4.532518386840820312e-01
5.567641854286193848e-01 3.216989934444427490e-01
4.440070688724517822e-01 4.926742613315582275e-01
5.913407802581787109e-01 4.956674575805664062e-01
3.632391691207885742e-01 4.598258733749389648e-01
-4.846727475523948669e-02 2.660438418388366699e-01
1.433775760233402252e-02 6.371473670005798340e-01
-1.510754376649856567e-01 1.082734689116477966e-01
-2.302966564893722534e-01 1.519727855920791626e-01
5.279883742332458496e-01 2.812412381172180176e-01
4.210436344146728516e-02 5.419803261756896973e-01
3.327153623104095459e-01 3.038853704929351807e-01
4.321873784065246582e-01 5.153657197952270508e-01
3.435809910297393799e-02 6.928514242172241211e-01
6.005945801734924316e-01 4.916486740112304688e-01
4.363034367561340332e-01 5.385346412658691406e-01
5.021025538444519043e-01 4.550370275974273682e-01
4.368198215961456299e-01 5.977045893669128418e-01
6.134504675865173340e-01 2.807231545448303223e-01
4.926283955574035645e-01 4.350351095199584961e-01
6.021988391876220703e-01 4.608897566795349121e-01
5.338464677333831787e-02 7.069939970970153809e-01
6.258220672607421875e-01 4.850668311119079590e-01
4.767357707023620605e-01 4.738852679729461670e-01
6.038581728935241699e-01 4.606348574161529541e-01
3.758604824542999268e-01 5.087268948554992676e-01
-3.479893803596496582e-01 2.289741635322570801e-01
4.843488633632659912e-01 4.532603919506072998e-01
6.326671242713928223e-01 4.791491031646728516e-01
3.740678131580352783e-01 2.932044565677642822e-01
5.280380845069885254e-01 2.485425174236297607e-01
5.916003584861755371e-01 4.532434046268463135e-01
-3.649967908859252930e-01 -4.644990265369415283e-01
4.823557436466217041e-01 2.255676537752151489e-01
5.882871747016906738e-01 3.098871409893035889e-01
5.360106825828552246e-01 5.001133680343627930e-01
4.668739438056945801e-01 3.484895229339599609e-01
4.239363968372344971e-01 4.054859578609466553e-01
5.284407138824462891e-01 4.946401715278625488e-01
6.016608476638793945e-01 2.708468735218048096e-01
5.772786140441894531e-01 3.187192976474761963e-01
5.386572480201721191e-01 2.723800837993621826e-01
5.634661912918090820e-01 2.436423152685165405e-01
8.362604379653930664e-01 2.278658747673034668e-01
8.242779970169067383e-01 2.394810020923614502e-01
1.393951773643493652e-01 4.499825835227966309e-01
4.053788185119628906e-01 2.131395787000656128e-01
6.456812024116516113e-01 4.805151820182800293e-01
4.700868427753448486e-01 4.815815687179565430e-01
5.985050201416015625e-01 4.573894441127777100e-01
5.436421036720275879e-01 2.823768854141235352e-01
8.792062997817993164e-01 2.151203006505966187e-01
5.836159586906433105e-01 4.947956204414367676e-01
4.372985363006591797e-01 4.173486232757568359e-01
7.885175347328186035e-01 2.606624960899353027e-01
5.513182878494262695e-01 4.515786170959472656e-01
6.128755211830139160e-01 4.888182878494262695e-01
4.644072651863098145e-01 5.760669112205505371e-01
4.425108432769775391e-01 3.379274308681488037e-01
-3.002250492572784424e-01 -2.451060265302658081e-01
-9.580193459987640381e-02 7.866692543029785156e-01
5.321015119552612305e-01 2.487098872661590576e-01
3.922694921493530273e-01 3.675673604011535645e-01
4.919013977050781250e-01 4.348421096801757812e-01
5.609336495399475098e-01 2.477421015501022339e-01
5.822184681892395020e-01 2.662456333637237549e-01
-1.295697689056396484e-01 7.920206189155578613e-01
5.692605972290039062e-01 4.441106021404266357e-01
-3.874904215335845947e-01 1.141248550266027451e-02
8.506343364715576172e-01 2.218382209539413452e-01
3.712052702903747559e-01 5.217350721359252930e-01
6.242855191230773926e-01 4.747182130813598633e-01
3.640973940491676331e-02 7.399926781654357910e-01
5.295108556747436523e-01 3.311837315559387207e-01
1.396511495113372803e-02 7.767737507820129395e-01
4.407790899276733398e-01 5.197716951370239258e-01
3.665528595447540283e-01 5.622652769088745117e-01
-3.674940466880798340e-01 9.157682061195373535e-01
4.439682960510253906e-01 5.093252658843994141e-01
5.845769047737121582e-01 4.885428249835968018e-01
5.678273439407348633e-01 4.435148537158966064e-01
7.031031250953674316e-01 2.653605639934539795e-01
4.849134385585784912e-01 4.854268133640289307e-01
4.050490260124206543e-01 5.452675223350524902e-01
-4.281714092940092087e-03 3.012116253376007080e-01
5.319874882698059082e-01 3.222109377384185791e-01
4.471006691455841064e-01 4.721034467220306396e-01
3.916890621185302734e-01 3.773553967475891113e-01
4.258740246295928955e-01 6.155388355255126953e-01
2.890439927577972412e-01 8.828905820846557617e-01
-3.395806625485420227e-02 5.144276618957519531e-01
6.157646775245666504e-01 4.722767174243927002e-01
5.459821224212646484e-01 3.605691492557525635e-01
4.775162041187286377e-01 4.966427087783813477e-01
3.738104104995727539e-01 3.040549159049987793e-01
9.234372973442077637e-01 2.141350656747817993e-01
5.264983773231506348e-01 2.804357707500457764e-01
5.950428843498229980e-01 4.527070224285125732e-01
4.642790555953979492e-01 4.671472311019897461e-01
5.074814558029174805e-01 4.224713444709777832e-01
6.111159920692443848e-01 4.867368042469024658e-01
4.961917996406555176e-01 6.428267359733581543e-01
4.761714637279510498e-01 4.587833285331726074e-01
1.997945308685302734e-01 3.837497830390930176e-01
5.446210503578186035e-01 3.101793527603149414e-01
6.838545799255371094e-01 2.550464868545532227e-01
3.749176263809204102e-01 3.479330241680145264e-01
4.480819404125213623e-01 4.534112513065338135e-01
-1.697440296411514282e-01 8.224353194236755371e-02
3.872999548912048340e-02 7.621859908103942871e-01
1.416938900947570801e-01 7.126340866088867188e-01
5.669101476669311523e-01 4.498462975025177002e-01
6.790205836296081543e-01 2.575267553329467773e-01
6.235402226448059082e-01 4.700609445571899414e-01
5.243074297904968262e-01 4.252833127975463867e-01
3.577430844306945801e-01 5.663383603096008301e-01
4.998672902584075928e-01 4.417043924331665039e-01
5.514195561408996582e-01 4.880899786949157715e-01
6.078299880027770996e-01 4.789058864116668701e-01
4.254912436008453369e-01 4.841013252735137939e-01
4.136630147695541382e-02 5.530820488929748535e-01
5.357998609542846680e-01 2.979793250560760498e-01
1.231120973825454712e-01 6.346403956413269043e-01
6.068010330200195312e-01 5.045494437217712402e-01
4.232011139392852783e-01 4.135431051254272461e-01
6.028774380683898926e-01 4.575453698635101318e-01
6.056141480803489685e-02 5.736007094383239746e-01
5.359277129173278809e-01 3.280689716339111328e-01
8.636375665664672852e-01 2.209049910306930542e-01
5.879913568496704102e-01 4.543948173522949219e-01
5.684484839439392090e-01 7.493814229965209961e-01
4.128151535987854004e-01 5.206345915794372559e-01
2.874859869480133057e-01 8.075364232063293457e-01
-1.015574783086776733e-01 4.396313130855560303e-01
-6.894757151603698730e-01 -2.545810043811798096e-01
4.459959864616394043e-01 4.677994549274444580e-01
3.326940536499023438e-01 3.082711100578308105e-01
5.598025918006896973e-01 4.736723899841308594e-01
2.488155961036682129e-01 3.152606487274169922e-01
-4.381099343299865723e-01 3.652203679084777832e-01
4.552249908447265625e-01 3.110641837120056152e-01
5.909205675125122070e-01 4.607119262218475342e-01
-7.173899561166763306e-02 5.835433676838874817e-02
3.909991383552551270e-01 4.274716079235076904e-01
6.081353407353162766e-03 7.538031935691833496e-01
5.781520009040832520e-01 4.965174794197082520e-01
6.176719665527343750e-01 2.456728816032409668e-01
3.830201625823974609e-01 5.262958407402038574e-01
3.539002239704132080e-01 3.827458918094635010e-01
5.003011822700500488e-01 2.811720073223114014e-01
3.483265042304992676e-01 2.768681645393371582e-01
4.648844301700592041e-01 4.568975865840911865e-01
4.331090450286865234e-01 4.778812825679779053e-01
8.433948159217834473e-01 1.970219314098358154e-01
4.512300491333007812e-01 2.806772887706756592e-01
-9.544030576944351196e-02 -3.712267875671386719e-01
5.433372259140014648e-01 4.329497516155242920e-01
6.526686549186706543e-01 4.682824015617370605e-01
6.020385622978210449e-01 4.834685027599334717e-01
5.856111049652099609e-01 3.251326084136962891e-01
2.552857100963592529e-01 2.715727686882019043e-01
4.236734509468078613e-01 5.014650225639343262e-01
-4.628957435488700867e-02 6.425910592079162598e-01
5.153239369392395020e-01 4.251372814178466797e-01
6.299938559532165527e-01 2.534146904945373535e-01
5.320187807083129883e-01 4.292845129966735840e-01
5.059806704521179199e-01 2.707226276397705078e-01
-2.644038386642932892e-02 3.997474014759063721e-01
-3.272699713706970215e-01 2.606133520603179932e-01
7.727218866348266602e-01 2.527318894863128662e-01
5.104836821556091309e-01 6.457199454307556152e-01
3.514205813407897949e-01 3.100329637527465820e-01
6.225314736366271973e-01 4.781632423400878906e-01
7.877489328384399414e-01 2.276099026203155518e-01
-2.347742579877376556e-02 3.888567388057708740e-01
6.616188287734985352e-01 2.591410875320434570e-01
5.374838113784790039e-01 2.711240351200103760e-01
5.554527640342712402e-01 2.896984815597534180e-01
3.203866183757781982e-01 3.890149295330047607e-01
5.328411459922790527e-01 2.865473330020904541e-01
5.341029167175292969e-01 3.394448459148406982e-01
6.303604841232299805e-01 4.901553392410278320e-01
3.639179766178131104e-01 5.361696481704711914e-01
6.367252469062805176e-01 4.731806814670562744e-01
-4.069995284080505371e-01 2.210050374269485474e-01
4.319688379764556885e-01 5.881660580635070801e-01
4.887351989746093750e-01 5.449306368827819824e-01
9.634515047073364258e-01 1.497658342123031616e-01
5.693889856338500977e-01 4.454256296157836914e-01
5.316544771194458008e-01 2.974564433097839355e-01
5.987324714660644531e-01 4.895924627780914307e-01
6.099148839712142944e-02 4.935994148254394531e-01
5.075700953602790833e-02 7.672007083892822266e-01
5.785801410675048828e-01 2.930505871772766113e-01
6.163311600685119629e-01 4.829528033733367920e-01
5.549212694168090820e-01 4.713577926158905029e-01
5.685669779777526855e-01 2.971414625644683838e-01
-1.889783889055252075e-02 7.533415555953979492e-01
3.106187097728252411e-02 6.800042390823364258e-01
4.338451921939849854e-01 4.895445406436920166e-01
4.416899383068084717e-01 2.328412234783172607e-01
4.267157316207885742e-01 4.034407138824462891e-01
5.167111754417419434e-01 5.247740149497985840e-01
5.479428172111511230e-01 4.377310276031494141e-01
